timestamp_ms,qw,qx,qy,qz,gx,gy,gz
8344,0.512817,-0.348083,0.76709,0.165649,-1.117188,-0.087891,-0.244141
8376,0.510742,-0.356628,0.762512,0.174683,-0.746094,-0.148437,-0.181641
8415,0.509583,-0.367493,0.755432,0.185791,-1.113281,-0.210937,-0.357422
8452,0.513367,-0.36908,0.75177,0.187195,-0.091797,-0.289063,-0.130859
8487,0.515503,-0.369873,0.750305,0.18573,0.013672,-0.130859,-0.195312
8526,0.520264,-0.36438,0.751648,0.177734,0.431641,-0.074219,-0.074219
8566,0.524902,-0.354675,0.755859,0.165466,0.927734,0.041016,0.035156
8603,0.525208,-0.348877,0.75946,0.160217,0.427734,0.113281,0.107422
8644,0.524292,-0.343445,0.763428,0.155823,0.306641,0.185547,0.179687
8675,0.523621,-0.338257,0.766968,0.152283,0.361328,0.179687,0.201172
8713,0.523071,-0.333374,0.770203,0.148376,0.435547,0.158203,0.199219
8751,0.522156,-0.332397,0.771484,0.147034,0.199219,0.064453,0.037109
8786,0.523376,-0.329346,0.772888,0.142456,0.328125,0.060547,0.013672
8825,0.525879,-0.324341,0.774292,0.136719,0.484375,0.005859,0.042969
8856,0.529053,-0.318909,0.775269,0.131714,0.574219,-0.066406,0.099609
8892,0.531982,-0.315552,0.775208,0.12854,0.308594,-0.101563,0.019531
8932,0.534668,-0.310974,0.775818,0.124878,0.279297,-0.070312,0.048828
8967,0.536804,-0.306702,0.77655,0.12146,0.400391,-0.056641,0.09375
9006,0.538086,-0.303284,0.777344,0.119324,0.185547,-0.033203,0.095703
9044,0.539551,-0.29895,0.778442,0.11615,0.316406,-0.015625,0.097656
9075,0.539856,-0.297729,0.778809,0.115662,0.066406,-0.003906,0.035156
9115,0.54187,-0.294067,0.779114,0.113281,0.232422,-0.042969,0.056641
9151,0.543091,-0.292603,0.77887,0.11322,0.072266,-0.072266,0.046875
9187,0.544312,-0.290649,0.77887,0.112244,0.152344,-0.064453,0.042969
9226,0.545959,-0.288086,0.77887,0.111084,0.125,-0.066406,0.0625
9263,0.547852,-0.284363,0.779175,0.109131,0.171875,-0.060547,0.060547
9303,0.549805,-0.279785,0.779846,0.10614,0.294922,-0.052734,0.097656
9343,0.551331,-0.275879,0.780579,0.103027,0.248047,-0.021484,0.050781
9381,0.552979,-0.271423,0.781555,0.098938,0.337891,0,0.058594
9415,0.554199,-0.267639,0.78241,0.095093,0.365234,0.001953,0.0625
9453,0.555786,-0.260925,0.784424,0.087524,0.416016,0.027344,0.050781
9491,0.56012,-0.241394,0.789978,0.062805,1.185547,0.183594,0.070312
9526,0.562866,-0.219604,0.795959,0.037415,2.355469,0.525391,0.275391
9564,0.560547,-0.189697,0.806091,0,2.390625,0.634766,0.298828
9595,0.553955,-0.168335,0.81488,-0.027222,2.167969,1.001953,0.236328
9635,0.542175,-0.14032,0.825928,-0.064575,2.181641,1.087891,0.220703
9674,0.526917,-0.112061,0.83551,-0.108215,2.371094,1.232422,0.058594
9706,0.511902,-0.092712,0.841553,-0.145508,2.550781,1.40625,-0.253906
9737,0.49408,-0.073669,0.845886,-0.186829,2.814453,1.552734,-0.425781
9784,0.455872,-0.046021,0.848389,-0.265198,3.363281,1.935547,-1.126953
9815,0.426575,-0.029602,0.845764,-0.319092,3.443359,1.990234,-1.164063
9854,0.38208,-0.011353,0.836426,-0.392822,3.597656,2.070313,-1.427734
9893,0.330688,0.00293,0.819092,-0.46875,3.818359,2.130859,-1.900391
9924,0.287659,0.00946,0.80127,-0.524536,3.792969,2.083984,-2.074219
9955,0.243652,0.009033,0.784302,-0.570435,3.183594,2.044922,-2.398438
9986,0.19989,0.008362,0.758423,-0.6203,3.644531,1.878906,-2.478516
10024,0.140503,0.000488,0.72052,-0.679016,3.550781,1.617188,-2.564453
10055,0.093323,-0.01062,0.691101,-0.716675,2.962891,1.501953,-2.982422
10091,0.034851,-0.030273,0.651794,-0.756958,2.884766,1.244141,-2.886719
10125,0.009277,0.050171,-0.625977,0.778198,2.253906,0.941406,-3.15625
10156,0.054565,0.074585,-0.600403,0.794312,1.748047,0.730469,-3.375
10195,0.108521,0.110352,-0.55835,0.815063,2.240234,0.498047,-3.369141
10231,0.156433,0.149109,-0.514038,0.830139,2.169922,0.154297,-3.277344
10271,0.196472,0.184509,-0.474609,0.837952,2.09375,-0.041016,-2.919922
10310,0.229675,0.215759,-0.442261,0.839722,1.398438,-0.167969,-2.548828
10345,0.249207,0.236938,-0.41803,0.84082,1.570313,-0.185547,-2.091797
10385,0.26886,0.263245,-0.388916,0.840942,1.302734,-0.291016,-1.873047
10423,0.280579,0.284973,-0.366577,0.840027,1.277344,-0.404297,-1.365234
10455,0.282959,0.295349,-0.353149,0.841431,0.974609,-0.261719,-0.712891
10491,0.276733,0.301575,-0.339661,0.846802,1.007813,-0.119141,-0.201172
10526,0.266418,0.299377,-0.338928,0.851196,0.117188,0.027344,0.941406
10564,0.24646,0.290283,-0.345154,0.857849,0.064453,0.064453,1.085938
10603,0.223755,0.27771,-0.359619,0.862244,-0.730469,-0.019531,1.515625
10635,0.206116,0.266418,-0.378174,0.862305,-0.847656,-0.041016,1.552734
10673,0.17981,0.248352,-0.40863,0.85968,-1.154297,-0.083984,1.789063
10705,0.156799,0.231384,-0.4328,0.857056,-1.292969,-0.003906,2.076172
10744,0.126221,0.207581,-0.464417,0.851624,-1.292969,0.03125,2.173828
10775,0.102661,0.188171,-0.491577,0.844055,-1.591797,0.039063,2.205078
10814,0.069214,0.161865,-0.526855,0.831543,-1.582031,0.009766,2.310547
10846,0.183228,0.042419,-0.571228,0.79895,-1.832031,-0.103516,2.419922
10877,0.282043,-0.080933,-0.587158,0.754456,-1.771484,-0.125,2.423828
10920,0.275024,-0.157959,-0.599182,0.735107,-1.589844,-0.103516,2.373047
10955,0.245605,-0.180237,-0.604492,0.736023,-0.886719,-0.166016,2.277344
10993,0.209961,-0.202393,-0.608826,0.737793,-0.992187,-0.308594,2.033203
11026,0.185608,-0.213867,-0.606384,0.743042,-0.019531,-0.443359,1.789063
11064,0.151306,-0.228577,-0.608826,0.744385,-0.564453,-0.525391,1.685547
11100,0.120605,-0.241699,-0.606628,0.747681,-0.310547,-0.511719,1.638672
11136,0.102722,-0.250427,-0.597656,0.7547,0.099609,-0.363281,1.425781
11174,0.088013,-0.259155,-0.578918,0.768066,1.085938,-0.203125,1.212891
11210,0.079651,-0.264343,-0.566406,0.776489,0.513672,-0.125,0.755859
11246,0.078857,-0.265259,-0.558228,0.782166,0.648437,-0.054687,0.263672
11284,0.081909,-0.264282,-0.550171,0.787842,0.529297,-0.011719,0.019531
11323,0.085022,-0.261353,-0.553528,0.786194,-0.478516,-0.054687,-0.378906
11363,0.087524,-0.257507,-0.565979,0.778259,-0.794922,-0.011719,-0.470703
11404,0.088806,-0.254761,-0.584595,0.765137,-1.255859,0.025391,-0.375
11443,0.086731,-0.254333,-0.603516,0.750732,-1.255859,0.009766,-0.048828
11483,0.076782,-0.257324,-0.622986,0.73468,-1.298828,-0.158203,0.388672
11522,0.056824,-0.263977,-0.636169,0.722778,-1.150391,-0.203125,0.541016
11561,0.025513,-0.271729,-0.64978,0.709473,-1.326172,-0.517578,1.099609
11603,0.011841,0.277771,0.665649,-0.692505,-1.947266,-0.894531,1.214844
11635,0.043579,0.279724,0.680725,-0.675598,-2.039063,-0.9375,1.212891
11674,0.090515,0.279114,0.699768,-0.651306,-1.998047,-1.152344,1.375
11705,0.128174,0.272766,0.717896,-0.627563,-2.59375,-1.462891,1.150391
11742,0.18042,0.260559,0.742249,-0.590515,-2.880859,-1.564453,1.078125
11775,0.22052,0.248718,0.760193,-0.558228,-3.037109,-1.636719,1.087891
11813,0.271606,0.22821,0.782898,-0.511108,-3.355469,-1.662109,0.908203
11845,0.309753,0.211243,0.794617,-0.477478,-3.105469,-1.787109,0.84375
11884,0.356445,0.186584,0.801941,-0.441589,-2.589844,-1.919922,0.630859
11920,0.401123,0.161621,0.804749,-0.406616,-2.359375,-2.023438,0.583984
11963,0.437073,0.138,0.80542,-0.375854,-2.173828,-1.564453,0.197266
11995,0.462036,0.114319,0.807739,-0.3479,-2.394531,-1.570313,0.132812
12032,0.491394,0.081421,0.81012,-0.309143,-2.701172,-1.546875,0.027344
12066,0.508728,0.060181,0.810181,-0.284912,-1.988281,-1.076172,0.117188
12105,0.52655,0.041199,0.808655,-0.259033,-1.736328,-1,0.126953
12145,0.539368,0.026611,0.807007,-0.238953,-1.322266,-0.759766,0.099609
12182,0.549072,0.017578,0.804626,-0.225281,-0.955078,-0.5625,0.105469
12223,0.55542,0.023193,0.79895,-0.229309,1.435547,-0.197266,0.240234
12254,0.557251,0.042236,0.791321,-0.248047,1.849609,-0.128906,0.300781
12291,0.554749,0.072693,0.781189,-0.277039,1.730469,0.056641,0.382813
12330,0.541931,0.121704,0.763611,-0.329285,3.824219,0.59375,0.275391
12365,0.525208,0.155334,0.751221,-0.368347,3.566406,0.767578,0.03125
12396,0.501648,0.188782,0.739929,-0.406494,3.587891,1.136719,-0.046875
12434,0.458984,0.227966,0.727966,-0.455444,3.541016,1.509766,-0.433594
12472,0.402283,0.260376,0.720337,-0.501465,3.193359,1.982422,-0.923828
12510,0.331055,0.290405,0.70575,-0.554932,3.623047,2.314453,-1.433594
12545,0.269775,0.306946,0.68988,-0.597534,4.095703,2.335938,-2.027344
12584,0.182251,0.316833,0.661377,-0.654968,4.244141,2.158203,-2.441406
12616,0.112976,0.315369,0.633362,-0.697571,4.457031,1.779297,-2.904297
12654,0.021729,0.301147,0.591248,-0.747803,4.513672,1.525391,-3.158203
12690,0.068115,-0.269714,-0.546997,0.789551,4.304687,0.939453,-3.550781
12725,0.133484,-0.236877,-0.51355,0.813843,4.021484,0.443359,-3.904297
12756,0.193054,-0.199463,-0.483398,0.8302,3.626953,0.060547,-3.914063
12794,0.263977,-0.146545,-0.450989,0.839905,2.865234,-0.185547,-3.826172
12830,0.324036,-0.093689,-0.432922,0.835937,2.056641,-0.550781,-3.601563
12869,0.375671,-0.044678,-0.426208,0.821716,1.148438,-0.726562,-3.453125
12913,0.419006,-0.002197,-0.430176,0.799622,0.060547,-0.796875,-2.917969
12945,0.447571,0.026855,-0.429871,0.783691,0.220703,-0.726562,-2.8125
12983,0.478516,0.062134,-0.421082,0.768005,0.886719,-0.5625,-2.503906
13014,0.496155,0.080994,-0.419312,0.75592,0.183594,-0.474609,-1.892578
13054,0.507385,0.099915,-0.408875,0.751892,0.691406,-0.291016,-1.21875
13085,0.50824,0.106445,-0.404358,0.752869,0.544922,-0.132812,-0.332031
13123,0.498474,0.104065,-0.405518,0.759094,0.158203,-0.125,0.382813
13155,0.482727,0.096191,-0.406677,0.769653,0.113281,0.013672,1.232422
13193,0.452637,0.077026,-0.415161,0.7854,-0.210937,0.017578,1.830078
13232,0.411682,0.050781,-0.430481,0.801636,-0.587891,-0.052734,2.447266
13263,0.373474,0.026611,-0.450317,0.810547,-1.228516,-0.285156,2.966797
13294,0.329468,-0.000366,-0.477417,0.814575,-1.832031,-0.480469,3.283203
13331,0.262451,-0.039307,-0.525635,0.808289,-2.457031,-0.716797,3.535156
13365,0.204346,-0.070129,-0.565674,0.795837,-3.287109,-1.037109,3.830078
13403,0.118713,-0.110535,-0.616089,0.770813,-3.402344,-1.177734,4.068359
13434,0.046875,-0.137207,-0.658386,0.738586,-4.109375,-1.570313,4.212891
13472,0.054016,0.162048,0.713806,-0.679138,-4.873047,-2.369141,3.955078
13503,0.136292,0.172852,0.749207,-0.624695,-4.960937,-2.554688,3.957031
13534,0.217896,0.174561,0.776062,-0.565491,-4.9375,-3.009766,3.830078
13565,0.30011,0.157166,0.803467,-0.489563,-6.064453,-3.542969,3.136719
13603,0.410034,0.105591,0.826416,-0.371155,-6.878906,-4.220703,2.464844
13634,0.481934,0.038269,0.831543,-0.273499,-7.757812,-4.71875,0.976562
13673,0.553711,-0.075256,0.813416,-0.161621,-7.005859,-4.662109,-1.882813
13709,0.598511,-0.208984,0.77002,-0.072327,-7.160156,-4.53125,-2.380859
13750,0.622009,-0.344177,0.702759,-0.028076,-4.128906,-3.609375,-5.371094
13790,0.643982,-0.457703,0.612244,-0.031067,-2.179688,-3.675781,-5.822266
13830,0.66394,-0.54657,0.50769,-0.051697,-0.494141,-3.546875,-5.611328
13870,0.700867,-0.583801,0.399536,-0.091125,2.121094,-3.335938,-4.517578
13912,0.739746,-0.58783,0.301514,-0.12793,2.099609,-2.992188,-3.773438
13951,0.77063,-0.579163,0.209656,-0.163513,2.511719,-2.607422,-3.630859
13992,0.798218,-0.555725,0.124512,-0.196106,2.552734,-2.328125,-2.945313
14024,0.814819,-0.534607,0.065857,-0.214233,2.505859,-2.296875,-2.798828
14055,0.828247,-0.511841,0.009155,-0.227844,2.652344,-2.330078,-2.466797
14093,0.840454,-0.480774,-0.061951,-0.242126,2.15625,-2.318359,-2.361328
14129,0.849182,-0.448242,-0.124329,-0.25,2.429688,-2.078125,-1.90625
14165,0.854187,-0.424377,-0.164246,-0.251465,2.199219,-1.791016,-1.445313
14203,0.858765,-0.397827,-0.205994,-0.248718,1.931641,-1.554688,-1.054688
14242,0.859497,-0.381104,-0.237976,-0.243774,1.107422,-1.150391,-0.513672
14274,0.860046,-0.369446,-0.257507,-0.239746,1.210938,-1.046875,-0.476562
14312,0.857361,-0.367432,-0.273621,-0.23468,0.400391,-0.898437,-0.238281
14344,0.855835,-0.370239,-0.278442,-0.230042,-0.042969,-0.521484,0.121094
14382,0.858337,-0.373718,-0.27417,-0.220093,0.033203,-0.109375,0.466797
14414,0.859985,-0.382446,-0.262634,-0.212524,-0.417969,0.294922,0.863281
14450,0.861206,-0.399597,-0.237671,-0.205261,-0.798828,0.681641,1.048828
14485,0.858459,-0.420837,-0.212219,-0.202454,-1.509766,1.001953,1.066406
14524,0.855713,-0.446777,-0.170959,-0.197205,-1.650391,1.269531,1.300781
14555,0.848816,-0.472778,-0.133362,-0.195557,-2.042969,1.626953,1.375
14594,0.838745,-0.503601,-0.078064,-0.191833,-2.162109,1.851563,1.537109
14630,0.82373,-0.536194,-0.015869,-0.183594,-2.367188,1.986328,1.775391
14665,0.810547,-0.558472,0.033508,-0.173279,-2.234375,2.025391,2.265625
14704,0.789612,-0.5849,0.101379,-0.155457,-2.166016,2.064453,2.373047
14743,0.763306,-0.607788,0.172241,-0.135254,-2.828125,2.140625,2.537109
14774,0.747864,-0.612305,0.227051,-0.119385,-1.472656,2.207031,2.742188
14810,0.724976,-0.612427,0.299866,-0.097412,-1.544922,2.320313,2.847656
